name 	type 	id 	prop1 	prop1_val 	prop2 	prop2_val 	element 	elem_val 	contribute 	sellprice 	equippos 	level 	BuyingPrice 	SellingPrice 	ItemDescription 	unk1 	unk2 	unk3 	unk4 	unk5 	unk6 	unk9 	unk10 	unk11 	unk12 	unk13 	unk14 	unk15 	unk16
Giáp Diêm Lưu 	10	19015	211	7	0	0	0	-100	6	5	2	15	145	5	Giáp tiện nhẹ luyện chế từ đá sao băng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Tàng Giảo 	10	19016	211	17	214	-3	0	-100	6	11	2	45	3480	11	Khải giáp đính Thủy tinh tím	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Hợp Kim 	10	19017	211	18	214	-3	0	-100	6	12	2	50	5900	12	Giáp ôm người làm từ bạch kim quý giá	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Yêu Lân 	10	19018	211	19	214	-3	0	-100	6	13	2	55	8800	13	Làm từ lân Vẩy của yêu Thú	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Trừng Kim 	10	19019	211	20	214	-3	0	-100	6	14	2	60	13300	14	Áo giáp quý làm bằng vàng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GiápBắcHảiBăng	10	19020	211	21	214	-3	0	-100	6	15	2	65	19900	15	Áo giáp kiên cố tăng cường độ cứng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GiápTrọngTrang	10	19021	211	23	214	-4	0	-100	6	16	2	70	99999	16	Giáp làm từ cương Thiết dày nặng 100 cân	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GiáPhuânChiến	10	19022	211	24	214	-4	0	-100	6	17	2	75	42000	17	Làm từ hắc Thiết Quy Lâm	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Cương Tạo 	10	19023	211	25	214	-4	0	-100	6	18	2	80	58800	18	Khải giáp làm từ cương bách luyện	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp đường Nhi 	10	19024	211	26	214	-4	0	-100	6	19	2	85	76400	19	Chống đỡ được Ðao súng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp ThiênTàng	10	19025	211	27	214	-4	0	-100	6	20	2	90	99000	20	Làm từ Sợi tơ của Cực Ðịa Thiên Tàng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GiápVươngCương	10	19026	211	30	214	-4	0	-100	6	21	2	93	129000	21	Hoá thành từ tùy tùng của Hoàng Ðế	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Nam Man 	10	19027	211	31	214	-4	0	-100	6	22	2	96	167000	22	Chiến giáp bí chế của Nam Man Quân	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Tây Dương 	10	19028	211	32	214	-4	0	-100	6	23	2	99	218000	23	Giáp thường được ngườiTây Dương mặc	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Châu Hoàn 	10	19029	211	33	214	-4	0	-100	6	24	2	102	283000	24	Giáp quý giá với các cẩm thạch	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Chế Quân 	10	19030	211	34	214	-4	0	-100	6	25	2	105	368000	25	Chiến giáp cao cấp dành cho cấm Vệ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp xương Vũ 	10	19031	211	37	214	-4	0	-100	6	26	2	108	479000	26	Khải giáp của chiến Thần nữ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Hùng Tinh 	10	19032	211	38	214	-4	0	-100	6	27	2	111	623000	27	Làm từ Tông mÁo của Thiên niên hùng tinh	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Bá Vương 	10	19033	211	39	214	-4	0	-100	6	28	2	114	810000	28	Hộ thân kim giáp của Danh Hoặc	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Liêm Bo 	10	19034	211	40	214	-4	0	-100	6	29	2	117	1050000	29	Áo giáp tùy thân của Danh tướng Liêm Bo	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Phi Tướng 	10	19035	211	41	214	-5	0	-100	6	30	2	120	1360000	30	Bửu giáp của thường Thắng tướng Quân	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp LiênHoàng 	10	19036	211	42	214	-5	0	-100	6	31	2	123	1780000	31	Bửu giáp chiến Ðấu của Lữ Bố	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Cường Hoá 	10	19037	211	43	214	-5	0	-100	6	32	2	126	2310000	32	do Sư Vương rừng Mê Mộ hoá thành	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tam Xa Khải	10	19038	211	44	214	-5	0	-100	6	33	2	129	3000000	33	Làm từ sừng cao Nguyên Phi Lục	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GiápPhongThiền	10	19039	211	45	214	-5	0	-100	6	34	2	132	3910000	34	Bửu giáp Thần bí có Thiên Thần Phụ vào	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Giáp cao Hoàng 	10	19040	211	46	214	-5	0	-100	6	35	2	135	5080000	35	Giáp Thần Thánh có Thần lực của tiên Ðế	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Giáp Hoàng Hắc 	10	19041	211	47	214	-5	0	-100	6	36	2	138	6610000	36	Hắc giáp được Ðặc chế do TTH	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Dũng Bì Giáp 	10	19042	211	12	214	-2	5	2	6	8	2	30	0	8	Áo giáp cần có bên mình của binh sĩ	0	0	0	0	8	0	0	0	0	0	0	0	1	0
Tiểu Bì Giáp 	10	19043	211	3	0	0	5	1	6	1	2	0	0	1	Áo giáp làm bằng da lợn	0	0	0	0	95	0	0	0	0	0	0	0	0	0
Chíquân Bì Giáp 	10	19044	211	25	214	-4	5	2	6	18	2	80	0	18	Áo giáp của binh sĩ thăng cấp	0	0	0	0	8	0	0	0	0	0	0	0	3	0
Nam Trịnh giáp	10	19045	211	7	0	0	0	-100	6	5	2	15	0	0	Huy giáp mô phỏng binh sĩ Y Giáp	0	0	0	0	95	0	0	0	0	0	0	0	0	0
Lục cẩm chiến bào	10	19046	210	35	211	5	5	1	5	25	2	120	0	0	Là chiến bào mà đại tướng vạn nhân địch mặc qua	0	0	0	0	8	0	0	0	0	0	0	0	22	0
Quỷ thần chiến giáp	10	19047	210	40	211	5	5	2	1	26	2	160	0	0	Khôi giáp quỷ thần Ôn Hầu mặc qua	0	0	0	0	72	0	0	0	0	0	0	0	23	0
Hoàng cân pháp giáp	10	19048	211	26	207	50	0	-100	1	18	2	80	0	0	Khôi giáp được Ðại hiền lương sư ban phúc	0	0	0	0	8	0	0	0	0	0	0	0	28	0
HoàngThiênChiếnGiáp	10	19049	211	33	207	80	5	1	1	25	2	120	0	0	Khôi giáp cúng tế mà Ðại hiền lương sư mặc khi tế thiên	0	0	0	0	8	0	0	0	0	0	0	0	29	0
Hổ lang chi khải	10	19050	211	40	207	110	5	2	1	26	2	160	0	0	Khải giáp hung ác sau khi mặc dáng như lang hổ	0	0	0	0	72	0	0	0	0	0	0	0	30	0
Ngự tứ viêm hán giáp	10	19051	210	26	211	5	0	-100	1	18	2	80	0	0	Bảo giáp đồng xanh Thiên tử ban cho triều thần có công	0	0	0	0	8	0	0	0	19500	0	0	0	32	0
VạnLýPhongHầuGiáp	10	19052	211	30	0	0	0	-100	1	14	2	0	0	0	Bảo giáp đồng đỏ mà đại tướng chiến công hiển hách mới có tư cách mặc	0	0	42	1	8	0	8	0	0	0	0	0	38	0
ThiênTình Chiến Giáp	10	19053	210	40	218	5	5	2	5	26	2	160	0	0	Nghe nói là khôi giáp thần bí mà Ðỗ Lỗ Ni đạt được trên 1 đảo nhỏ	0	0	0	0	8	0	0	0	0	0	0	0	39	0
Ám ngục tù bào	10	19054	212	40	219	5	5	2	5	26	2	160	0	0	Nghe nói là áo bào mà quỷ quái nơi thâm sơ nhất ngục tù mặc	0	0	0	0	8	0	0	0	0	0	0	0	40	0
TầnHoàng H.KhánhPhục	10	19055	210	10	212	30	0	-100	5	25	2	0	0	1	Y phục chúc sinh nhật Tần hoàng	0	0	0	1	31	0	0	0	0	0	0	0	0	0
Giáp Sơn Nham 	10	19201	211	12	214	-2	1	1	6	8	2	30	0	8	Giáp Sơn Nham 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GiápLangÐồKhải	10	19202	211	12	214	-2	2	1	6	8	2	30	0	8	GiápLangÐồKhải	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Hạn Dương 	10	19203	211	12	214	-2	3	1	6	8	2	30	0	8	Giáp Hạn Dương 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Toạ Phong 	10	19204	211	12	214	-2	4	1	6	8	2	30	0	8	Giáp Toạ Phong 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GiápÐịaLyKhải	10	19205	211	14	214	-2	1	1	6	10	2	40	0	10	GiápÐịaLyKhải	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GiápThủy Mang 	10	19206	211	14	214	-2	2	1	6	10	2	40	0	10	GiápThủy Mang 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GiáPHỏaVũKhải	10	19207	211	14	214	-2	3	1	6	10	2	40	0	10	GiáPHỏaVũKhải	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GiápPhong Mui 	10	19208	211	14	214	-2	4	1	6	10	2	40	0	10	GiápPhong Mui 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GiápThủVệChi	10	19209	211	13	214	5	0	-100	6	5	2	15	0	5	GiápThủVệChi	0	0	0	0	127	0	0	0	0	0	0	0	5	0
Giáp Hộ Mệnh 	10	19210	211	20	214	5	0	-100	6	22	2	30	0	22	Giáp Hộ Mệnh 	0	0	0	0	127	0	0	0	0	0	0	0	6	0
Giáp Xuân Ðịa 	10	19211	211	21	214	-3	1	2	6	15	2	65	0	15	Giáp Xuân Ðịa 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Hạ Thủy 	10	19212	211	21	214	-3	2	2	6	15	2	65	0	15	Giáp Hạ Thủy 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Thu Hỏa 	10	19213	211	21	214	-3	3	2	6	15	2	65	0	15	Giáp Thu Hỏa 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp ÐôngPhong	10	19214	211	21	214	-3	4	2	6	15	2	65	0	15	Giáp ÐôngPhong	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Ðịa Cương 	10	19215	211	25	214	-4	1	2	6	18	2	80	0	18	Giáp Ðịa Cương 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GiápThủyCương	10	19216	211	25	214	-4	2	2	6	18	2	80	0	18	GiápThủyCương	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GiáPHỏaCương	10	19217	211	25	214	-4	3	2	6	18	2	80	0	18	GiáPHỏaCương	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GiápPhongCương	10	19218	211	25	214	-4	4	2	6	18	2	80	0	18	GiápPhongCương	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kim Thiền Giáp 	10	19220	211	31	214	-4	1	2	6	22	2	96	0	22	Kim Thiền Giáp 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trường Hà Giáp 	10	19221	211	31	214	-4	2	2	6	22	2	96	0	22	Trường Hà Giáp 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lôi Hoả Giáp	10	19222	211	31	214	-4	3	2	6	22	2	96	0	22	Lôi Hoả Giáp	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Huyền Dực Giáp 	10	19223	211	31	214	-4	4	2	6	22	2	96	0	22	Huyền Dực Giáp 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ðịa Hạch Giáp 	10	19224	211	21	214	-4	1	3	6	15	2	65	0	15	Ðịa Hạch Giáp 	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Thuỷ Mang Giáp 	10	19225	211	21	214	-4	2	3	6	15	2	65	0	15	Thuỷ Mang Giáp 	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Hoả Anh Giáp 	10	19226	211	21	214	-4	3	3	6	15	2	65	0	15	Hoả Anh Giáp 	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Phong Giáp 	10	19227	211	21	214	-4	4	3	6	15	2	65	0	15	Phong Giáp 	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Trữ Xuân Giáp 	10	19228	211	25	214	-5	1	3	6	18	2	80	0	18	Trữ Xuân Giáp 	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Lăng Thi Giáp	10	19229	211	25	214	-5	2	3	6	18	2	80	0	18	Lăng Thi Giáp	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Tinh Huy Giáp 	10	19230	211	25	214	-5	3	3	6	18	2	80	0	18	Tinh Huy Giáp 	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Ngự Mẫn Giáp 	10	19231	211	25	214	-5	4	3	6	18	2	80	0	18	Ngự Mẫn Giáp 	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Long hầu giáp	10	19232	210	41	0	0	1	1	1	20	2	15	0	1	Long hầu giáp	0	0	0	1	75	0	0	0	0	0	0	0	0	0
Long hầu giáp	10	19233	210	41	0	0	2	1	1	20	2	15	0	1	Long hầu giáp	0	0	0	1	75	0	0	0	0	0	0	0	0	0
Long hầu giáp	10	19234	210	41	0	0	3	1	1	20	2	15	0	1	Long hầu giáp	0	0	0	1	75	0	0	0	0	0	0	0	0	0
Long hầu giáp	10	19235	210	41	0	0	4	1	1	20	2	15	0	1	Long hầu giáp	0	0	0	1	75	0	0	0	0	0	0	0	0	0
Khôi giáp	10	19236	210	11	0	-100	0	-100	1	8	2	0	0	1	Khôi giáp	0	0	0	0	8	0	0	0	0	0	0	0	13	0
Cương giáp	10	19237	210	19	214	1	1	1	1	14	2	0	0	1	Cương giáp	0	0	0	1	8	0	0	0	0	0	0	0	0	0
Cương giáp	10	19238	210	19	214	1	2	1	1	14	2	0	0	1	Cương giáp	0	0	0	1	8	0	0	0	0	0	0	0	0	0
Cương giáp	10	19239	210	19	214	1	3	1	1	14	2	0	0	1	Cương giáp	0	0	0	1	8	0	0	0	0	0	0	0	0	0
Cương giáp	10	19240	210	19	214	1	4	1	1	14	2	0	0	1	Cương giáp	0	0	0	1	8	0	0	0	0	0	0	0	0	0
Ma giáp	10	19241	210	27	214	2	1	1	1	24	2	0	0	1	Ma giáp	0	0	0	1	8	0	0	0	0	0	0	0	0	0
Ma giáp	10	19242	210	27	214	2	2	1	1	24	2	0	0	1	Ma giáp	0	0	0	1	8	0	0	0	0	0	0	0	0	0
Ma giáp	10	19243	210	27	214	2	3	1	1	24	2	0	0	1	Ma giáp	0	0	0	1	8	0	0	0	0	0	0	0	0	0
Ma giáp	10	19244	210	27	214	2	4	1	1	24	2	0	0	1	Ma giáp	0	0	0	1	8	0	0	0	0	0	0	0	0	0
Bạch linh giáp	10	19245	210	29	214	3	0	-100	1	25	2	50	0	1	Bạch linh giáp	0	0	42	0	8	0	8	0	0	0	0	0	11	0
Côn ngô lâm giáp	10	19246	211	36	214	-4	1	3	1	22	2	102	0	22	Khôi giáp hệ địa dùng đồng đỏ núi Côn Ngô tạo thành	0	0	0	0	11	0	0	0	0	0	0	0	0	0
Côn ngô xuyên giáp	10	19247	211	36	214	-4	2	3	1	22	2	102	0	22	Khôi giáp hệ thủy dùng đồng đỏ núi Côn Ngô tạo thành	0	0	0	0	11	0	0	0	0	0	0	0	0	0
Côn ngô chích giáp	10	19248	211	36	214	-4	3	3	1	22	2	102	0	22	Khôi giáp hệ hỏa dùng đồng đỏ núi Côn Ngô tạo thành	0	0	0	0	11	0	0	0	0	0	0	0	0	0
Côn ngô miểu giáp	10	19249	211	36	214	-4	4	3	1	22	2	102	0	22	Khôi giáp hệ phong dùng đồng đỏ núi Côn Ngô tạo thành	0	0	0	0	11	0	0	0	0	0	0	0	0	0
Chính thiên hác giáp	10	19250	211	41	214	-5	1	3	1	24	2	107	0	24	Khôi giáp hệ địa có thể chịu được Thiên tuyệt trận trung thiên lôi công kích	0	0	0	1	11	0	0	0	0	0	0	0	0	0
ChinhThiênNgạoGiáp	10	19251	211	41	214	-5	2	3	1	24	2	107	0	24	Khôi giáp hệ thủy có thể chịu được Thiên tuyệt trận trung thiên lôi công kích	0	0	0	1	11	0	0	0	0	0	0	0	0	0
ChinhThiênDiễmGiáp	10	19252	211	41	214	-5	3	3	1	24	2	107	0	24	Khôi giáp hệ hỏa có thể chịu được Thiên tuyệt trận trung thiên lôi công kích	0	0	0	1	11	0	0	0	0	0	0	0	0	0
Chinh thiên lam giáp	10	19253	211	41	214	-5	4	3	1	24	2	107	0	24	Khôi giáp hệ phong có thể chịu được Thiên tuyệt trận trung thiên lôi công kích	0	0	0	1	11	0	0	0	0	0	0	0	0	0
Ngụy dữu tử	10	19254	207	5	208	5	0	-100	6	0	2	0	0	0	Trang phục dữu tử do Lão dữu nông làm, xem ra hơi thô	0	0	0	0	15	0	0	0	0	0	0	0	0	0
Quái lực thố tử	10	19255	210	43	0	-100	0	-100	5	15	2	15	0	1	Mặc nó sẽ có ma lực	0	0	0	0	95	0	0	0	0	0	0	0	0	0
Kỳ trí thố tử	10	19256	212	43	0	-100	0	-100	5	15	2	15	0	1	Mặc nó sẽ có kỳ trí	0	0	0	0	95	0	0	0	0	0	0	0	0	0
TầnHoàng K.ÐiểnPhục	10	19257	210	25	212	5	0	-100	5	25	2	0	0	1	Y phục chúc sinh nhật Tần hoàng	0	0	0	1	31	0	0	0	0	0	0	0	0	0
Hưng quốc chiến giáp	10	19258	207	80	214	1	0	-100	1	10	2	15	0	1	Khải giáp Hưng quốc quân mặc	0	0	0	0	31	0	0	0	0	0	0	0	0	0
Thông thiên bì giáp	10	19259	207	50	214	2	0	-100	24	10	2	15	0	0	Giáp da sĩ binh núi cát Thông Thiên mặc	0	0	0	0	123	0	0	0	0	0	0	0	0	0
Bắc đô úy bào	10	19260	210	26	0	0	0	-100	5	18	2	80	0	0	Nghe nói là triều phục Bắc đô úy mặc	0	0	41	0	8	0	6	0	0	0	0	0	37	0
Bào Hắc Bố 	10	19401	212	3	0	0	0	-100	5	1	2	0	10	1	Áo bào thông thường làm từ Vả Ðen	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BàoThanhTrường	10	19402	212	4	0	0	0	-100	5	2	2	3	20	2	Áo bào làm từ vải xanh lam	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Lục Ðạo	10	19403	212	5	0	0	0	-100	5	3	2	5	50	3	Ðạo bào với màu xanh lục là màu chủ Ðạo	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Hà quang	10	19404	212	6	0	0	0	-100	5	4	2	10	85	4	Ðạo bào màu trừng của các Ðạo Sĩ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Tử Mộ	10	19405	212	7	0	0	0	-100	5	5	2	15	145	5	Ðạo bào trải qua gia từ trợ uy	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Thanh Tu	10	19406	212	10	210	-2	0	-100	5	6	2	20	245	6	Áo bào mặc khi dưỡng thích tu Ðạo	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BàoVânÐộngBạch	10	19407	212	11	210	-2	0	-100	5	7	2	25	420	7	Trường bào nhẹ như gió bay	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BàoBátQuáTạo	10	19408	212	12	210	-2	0	-100	5	8	2	30	700	8	Dệt thành từ tứ tượng sinh bát quái	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BàoHậuThổHoàng	10	19409	212	13	210	-2	0	-100	5	9	2	35	1200	9	Dệt thành từ Thế Sơn Xuyên địa lý	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Thương Hải 	10	19410	212	14	210	-2	0	-100	5	10	2	40	2050	10	Tượng trưng cho biển cả mênh mông	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Trừng Bố 	10	19411	212	3	0	0	0	-100	5	1	2	0	10	1	Áo bào màu trừng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Vân Chi 	10	19412	212	4	0	0	0	-100	5	2	2	3	20	2	Áo bào làm từ vải màu lục	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Lam Ðạo 	10	19413	212	5	0	0	0	-100	5	3	2	5	50	3	Ðược nhuộm màu Thủy lam lấp lánh	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Thuần Ðịa 	10	19414	212	6	0	0	0	-100	5	4	2	10	85	4	Màu vàng với các đường may tinh xảo	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Huân Phong 	10	19415	212	7	0	0	0	-100	5	5	2	15	145	5	Trường bào qua phép thuật giáng Phù	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BàoTửVânTrường	10	19416	212	17	210	-3	0	-100	5	11	2	45	3480	11	Áo bào cao nhã có màu tím và vàng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Hằng Huy 	10	19417	212	18	210	-3	0	-100	5	12	2	50	5900	12	Nhuộm từ châu Sa thượng đẳng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Tạo Thủy 	10	19418	212	19	210	-3	0	-100	5	13	2	55	8800	13	Tượng trưng cho T.Triều Thủy Ðức	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Vi Phong 	10	19419	212	20	210	-3	0	-100	5	14	2	60	13300	14	Có thể khiến người và không khí hợp nhất	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào sáng Kim 	10	19420	212	21	210	-3	0	-100	5	15	2	65	19900	15	Trường bào lấp lánh như vàng kim	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Phục Giảo 	10	19421	212	24	210	-4	0	-100	5	16	2	70	99999	16	Lưng bào được thêu hình Hải giảo	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Cầm Long 	10	19422	212	25	210	-4	0	-100	5	17	2	75	42000	17	Phục Long dũng sĩ từng mặc qua	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Khùy Vân 	10	19423	212	26	210	-4	0	-100	5	18	2	80	58800	18	Áo bào dệt từ Tụ Vân Thiên Tơ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Vũ Nghệ 	10	19424	212	27	210	-4	0	-100	5	19	2	85	76400	19	Tơ áo Thấm nước phươngThiên trước khi dệt	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Hồng Hà 	10	19425	212	28	210	-4	0	-100	5	20	2	90	99000	20	Tay áo nhỏ dài nhu Thuận như nước	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ðạo Bào	10	19426	212	30	210	-4	0	-100	5	21	2	93	129000	21	Công dụng của nó ít ai Biết	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Cực Tinh 	10	19427	212	31	210	-4	0	-100	5	22	2	96	167000	22	Áo bào có Nguyên lực của PTGT	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào sáng Thiên 	10	19428	212	32	210	-4	0	-100	5	23	2	99	218000	23	Áo bào được dệt bằng tay	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Tề Huy 	10	19429	212	33	210	-4	0	-100	5	24	2	102	283000	24	Các Thợ giỏi ngoài vực tốn nửa năm để lam	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Du Viễn 	10	19430	212	34	210	-4	0	-100	5	25	2	105	368000	25	Ðạo bào trải qua49ngày tụng kinh tịnh hoá	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Tuyền Ðịa 	10	19431	212	37	210	-4	0	-100	5	26	2	108	479000	26	Áo bào của MÁo Sơn Thần Nữ Diều Cơ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Trung Lưu 	10	19432	212	38	210	-4	0	-100	5	27	2	111	623000	27	Áo bào có bề ngoài bình dị	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BàoNHànhTTinh	10	19433	212	39	210	-4	0	-100	5	28	2	114	810000	28	Ðược Khổng Minh Nhật nghĩ ra 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Lạc Du 	10	19434	212	40	210	-4	0	-100	5	29	2	117	1050000	29	Vật bách Ðiểu tặng cho Thiếu Hạn	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Tung Hoành 	10	19435	212	41	210	-5	0	-100	5	30	2	120	1360000	30	Kim lam từ búa Bàng Cổ Ðã dệt ra 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Khát Thiên 	10	19436	212	42	210	-5	0	-100	5	31	2	123	1780000	31	Áo bào Hoa lệ có vẽ vân mây	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Tư Viễn 	10	19437	212	43	210	-5	0	-100	5	32	2	126	2310000	32	Bình dị nhưng lại ẩn giấu sức mạnh	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Tiêu Ðao 	10	19438	212	44	210	-5	0	-100	5	33	2	129	3000000	33	Bề ngoài dày và nặng mặc vào rất nhẹ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bào Bạch Tiên 	10	19439	212	45	210	-5	0	-100	5	34	2	132	3910000	34	Tiên bào của Nam Ðẩu Tinh Quân để lại	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Bào Hồng Tiên 	10	19440	212	46	210	-5	0	-100	5	35	2	135	5080000	35	Tiên bào của Bắc Ðẩu Tinh Quân để lại	0	0	0	1	0	0	0	0	0	0	0	0	0	0
BàoChícaoVôVị	10	19441	212	47	210	-5	0	-100	5	36	2	138	6610000	36	Các Thần tiên Phán Xuống Trần mang Theo	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Hương Dũng Bào 	10	19442	212	12	210	-2	5	2	5	8	2	30	0	8	Áo bào cần có của binh sĩ	0	0	0	0	8	0	0	0	0	0	0	0	2	0
Thánh Thiên Bào 	10	19443	212	7	0	0	0	-100	5	5	2	15	0	5	Áo bào của đạo si đi qua Nam Hoa	0	0	0	0	127	0	0	0	0	0	0	0	0	0
Chí Quân Bào 	10	19444	212	26	210	-4	5	2	5	18	2	80	0	18	Áo dài bên mình của binh si	0	0	0	0	8	0	0	0	0	0	0	0	4	0
Hằng Cửu  Bào 	10	19445	0	0	0	0	0	-100	5	25	2	105	0	25	Quần áo nói chân tình,vĩnh hằng,không đổi	0	0	0	0	31	0	0	0	0	0	0	0	0	0
Chân Tình Bào	10	19446	212	26	214	5	0	-100	5	25	2	105	0	25	trường bào biểu tượng chân tình bất biến	0	0	0	0	11	0	0	0	0	0	0	0	0	0
Tứ tượng bát quái y	10	19447	212	40	219	5	5	2	5	26	2	160	0	0	Nghe nói là đạo bào lưu lại sau đại chiến giữa các tiên	0	0	0	0	72	0	0	0	0	0	0	0	25	0
Huân hương đạo bào	10	19448	212	35	208	50	5	1	5	25	2	120	0	0	Áo bào mặc khi nấu rượu, dáng vẻ tao nhã	0	0	0	0	8	0	0	0	0	0	0	0	26	0
Nữ anh thải bào	10	19449	212	26	219	5	0	-100	5	18	2	80	0	0	Tương truyền là áo bào màu sắc đẹp Tương quân mặc	0	0	0	0	8	0	0	0	0	0	0	0	36	0
Tư bào lâu lan	10	19600	212	30	214	10	0	-100	5	29	2	117	1050000	29	Trang phục  lạ của nước LÂU LAN TÂY VỰC	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Bào Tuyền Ðịa 	10	19601	212	12	210	-2	1	1	5	8	2	30	0	8	Mặc vào có khí chất Phong nhã 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
